query_date,airline,outbound_departure,outbound_arrival,outbound_duration,outbound_stops,round_trip_price,is_best,current_price_level
2026/7/14,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,"NT$13,876 ",FALSE,typical
2026/7/14,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,"NT$14,724 ",FALSE,typical
2026/7/14,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,"NT$15,669 ",FALSE,typical
2026/7/14,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,"NT$15,669 ",FALSE,typical
2026/7/14,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,"NT$15,798 ",FALSE,typical
2026-07-14,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,$424,False,typical
2026-07-14,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,$424,False,typical
2026-07-14,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,$432,False,typical
2026-07-14,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,$458,False,typical
2026-07-14,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,$488,False,typical
2026-07-14,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,$488,False,typical
2026-07-14,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,$492,False,typical
2026-07-14,"EVA Air, JAL","6:30 AM on Thu, Dec 17","4:00 PM on Thu, Dec 17",8 hr 30 min,1,$652,False,typical
2026-07-14,"EVA Air, JAL","8:20 AM on Thu, Dec 17","4:00 PM on Fri, Dec 18",30 hr 40 min,1,$657,False,typical
2026-07-14,"EVA Air, ANA","6:30 AM on Thu, Dec 17","3:30 PM on Thu, Dec 17",8 hr,1,$663,False,typical
2026-07-14,"EVA Air, ANA","8:20 AM on Thu, Dec 17","3:30 PM on Fri, Dec 18",30 hr 10 min,1,$669,False,typical
2026-07-14,"China Airlines, JAL","7:40 AM on Thu, Dec 17","3:50 PM on Thu, Dec 17",7 hr 10 min,1,$680,False,typical
2026-07-14,"EVA Air, JAL","1:30 PM on Thu, Dec 17","4:00 PM on Fri, Dec 18",25 hr 30 min,1,$691,False,typical
2026-07-14,"EVA Air, ANA","1:30 PM on Thu, Dec 17","3:30 PM on Fri, Dec 18",25 hr,1,$702,False,typical
2026-07-14,"China Airlines, ANA","7:40 AM on Thu, Dec 17","3:20 PM on Thu, Dec 17",6 hr 40 min,1,$705,False,typical
2026-07-14,"China Airlines, Philippine Airlines","7:35 AM on Thu, Dec 17","8:00 PM on Thu, Dec 17",11 hr 25 min,1,$995,False,typical
2026-07-14,"China Airlines, China Southern","2:05 PM on Thu, Dec 17","1:15 PM on Fri, Dec 18",22 hr 10 min,1,$1130,False,typical
2026-07-14,"EVA Air, Philippine Airlines","9:10 AM on Thu, Dec 17","8:00 PM on Thu, Dec 17",9 hr 50 min,1,$1923,False,typical
2026-07-14,"EVA Air, Philippine Airlines","8:30 PM on Thu, Dec 17","12:50 PM on Fri, Dec 18",15 hr 20 min,1,$1977,False,typical
2026-07-14,"China Airlines, Korean Air","7:50 AM on Thu, Dec 17","3:55 PM on Thu, Dec 17",7 hr 5 min,1,$2150,False,typical
2026-07-14,"China Airlines, China Eastern","8:45 AM on Thu, Dec 17","8:55 PM on Thu, Dec 17",11 hr 10 min,1,Price unavailable,False,typical
2026-07-15,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,$424,False,typical
2026-07-15,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,$424,False,typical
2026-07-15,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,$432,False,typical
2026-07-15,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,$436,False,typical
2026-07-15,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,$488,False,typical
2026-07-15,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,$488,False,typical
2026-07-15,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,$492,False,typical
2026-07-15,"EVA Air, JAL","6:30 AM on Thu, Dec 17","4:00 PM on Thu, Dec 17",8 hr 30 min,1,$652,False,typical
2026-07-15,"China Airlines, JAL","7:40 AM on Thu, Dec 17","3:50 PM on Thu, Dec 17",7 hr 10 min,1,$658,False,typical
2026-07-15,"EVA Air, JAL","8:20 AM on Thu, Dec 17","4:00 PM on Fri, Dec 18",30 hr 40 min,1,$658,False,typical
2026-07-15,"EVA Air, ANA","6:30 AM on Thu, Dec 17","3:30 PM on Thu, Dec 17",8 hr,1,$663,False,typical
2026-07-15,"EVA Air, ANA","8:20 AM on Thu, Dec 17","3:30 PM on Fri, Dec 18",30 hr 10 min,1,$669,False,typical
2026-07-15,"China Airlines, ANA","7:40 AM on Thu, Dec 17","3:20 PM on Thu, Dec 17",6 hr 40 min,1,$683,False,typical
2026-07-15,"EVA Air, JAL","1:30 PM on Thu, Dec 17","4:00 PM on Fri, Dec 18",25 hr 30 min,1,$691,False,typical
2026-07-15,"EVA Air, ANA","1:30 PM on Thu, Dec 17","3:30 PM on Fri, Dec 18",25 hr,1,$702,False,typical
2026-07-15,"China Airlines, Philippine Airlines","7:35 AM on Thu, Dec 17","8:00 PM on Thu, Dec 17",11 hr 25 min,1,$995,False,typical
2026-07-15,"China Airlines, China Southern","2:05 PM on Thu, Dec 17","1:15 PM on Fri, Dec 18",22 hr 10 min,1,$1131,False,typical
2026-07-15,"China Airlines, Korean Air","7:50 AM on Thu, Dec 17","3:55 PM on Thu, Dec 17",7 hr 5 min,1,$2151,False,typical
2026-07-15,"China Airlines, China Eastern","8:45 AM on Thu, Dec 17","8:55 PM on Thu, Dec 17",11 hr 10 min,1,Price unavailable,False,typical
2026-07-15,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13611,False,typical
2026-07-15,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13611,False,typical
2026-07-15,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13883,False,typical
2026-07-15,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$14018,False,typical
2026-07-15,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14869,False,typical
2026-07-15,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14869,False,typical
2026-07-15,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15805,False,typical
2026-07-16,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13611,False,typical
2026-07-16,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13611,False,typical
2026-07-16,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13887,False,typical
2026-07-16,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$14021,False,typical
2026-07-16,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14872,False,typical
2026-07-16,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14872,False,typical
2026-07-16,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15809,False,typical
2026-07-16,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13890,False,typical
2026-07-16,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$14024,False,typical
2026-07-16,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14875,False,typical
2026-07-16,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14875,False,typical
2026-07-16,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15812,False,typical
2026-07-17,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13450,False,typical
2026-07-17,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13450,False,typical
2026-07-17,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13714,False,typical
2026-07-17,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$13849,False,typical
2026-07-17,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14700,False,typical
2026-07-17,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14700,False,typical
2026-07-17,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15636,False,typical
2026-07-17,STARLUX Airlines,"3:00 PM on Thu, Dec 17","7:00 PM on Thu, Dec 17",3 hr,0,NT$12983,True,typical
2026-07-17,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13472,False,typical
2026-07-17,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13472,False,typical
2026-07-17,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13736,False,typical
2026-07-17,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$13871,False,typical
2026-07-17,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14722,False,typical
2026-07-17,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14722,False,typical
2026-07-17,STARLUX Airlines,"10:10 AM on Thu, Dec 17","2:20 PM on Thu, Dec 17",3 hr 10 min,0,NT$15112,False,typical
2026-07-17,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15658,False,typical
2026-07-17,JAL,"10:55 AM on Thu, Dec 17","2:55 PM on Thu, Dec 17",3 hr,0,NT$17856,False,typical
2026-07-17,STARLUX Airlines,"3:00 PM on Thu, Dec 17","7:00 PM on Thu, Dec 17",3 hr,0,NT$12980,True,typical
2026-07-17,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13469,False,typical
2026-07-17,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13469,False,typical
2026-07-17,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13733,False,typical
2026-07-17,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$13868,False,typical
2026-07-17,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14719,False,typical
2026-07-17,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14719,False,typical
2026-07-17,STARLUX Airlines,"10:10 AM on Thu, Dec 17","2:20 PM on Thu, Dec 17",3 hr 10 min,0,NT$15109,False,typical
2026-07-17,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15655,False,typical
2026-07-17,JAL,"10:55 AM on Thu, Dec 17","2:55 PM on Thu, Dec 17",3 hr,0,NT$17853,False,typical
2026-07-18,STARLUX Airlines,"3:00 PM on Thu, Dec 17","7:00 PM on Thu, Dec 17",3 hr,0,NT$12989,True,typical
2026-07-18,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13478,False,typical
2026-07-18,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13478,False,typical
2026-07-18,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13742,False,typical
2026-07-18,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$13876,False,typical
2026-07-18,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14727,False,typical
2026-07-18,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14727,False,typical
2026-07-18,STARLUX Airlines,"10:10 AM on Thu, Dec 17","2:20 PM on Thu, Dec 17",3 hr 10 min,0,NT$15118,False,typical
2026-07-18,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15664,False,typical
2026-07-18,JAL,"10:55 AM on Thu, Dec 17","2:55 PM on Thu, Dec 17",3 hr,0,NT$17863,False,typical
2026-07-18,STARLUX Airlines,"3:00 PM on Thu, Dec 17","7:00 PM on Thu, Dec 17",3 hr,0,NT$12985,True,typical
2026-07-18,China Airlines,"2:25 PM on Thu, Dec 17","6:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13474,False,typical
2026-07-18,China Airlines,"4:25 PM on Thu, Dec 17","8:30 PM on Thu, Dec 17",3 hr 5 min,0,NT$13474,False,typical
2026-07-18,China Airlines,"12:35 PM on Thu, Dec 17","4:35 PM on Thu, Dec 17",3 hr,0,NT$13738,False,typical
2026-07-18,EVA Air,"3:20 PM on Thu, Dec 17","7:20 PM on Thu, Dec 17",3 hr,0,NT$13872,False,typical
2026-07-18,EVA Air,"7:55 AM on Thu, Dec 17","12:00 PM on Thu, Dec 17",3 hr 5 min,0,NT$14723,False,typical
2026-07-18,EVA Air,"8:50 AM on Thu, Dec 17","12:55 PM on Thu, Dec 17",3 hr 5 min,0,NT$14723,False,typical
2026-07-18,STARLUX Airlines,"10:10 AM on Thu, Dec 17","2:20 PM on Thu, Dec 17",3 hr 10 min,0,NT$15114,False,typical
2026-07-18,China Airlines,"9:30 AM on Thu, Dec 17","1:30 PM on Thu, Dec 17",3 hr,0,NT$15660,False,typical
2026-07-18,JAL,"10:55 AM on Thu, Dec 17","2:55 PM on Thu, Dec 17",3 hr,0,NT$17859,False,typical
